DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-05-19 01:59:47 +0800, BMP280, 25.513657, 1014.032410
2017-05-19 02:00:17 +0800, BMP280, 25.507635, 1014.006042
2017-05-19 02:00:47 +0800, BMP280, 25.509642, 1013.965942
2017-05-19 02:01:17 +0800, BMP280, 25.503620, 1013.988403
2017-05-19 02:01:47 +0800, BMP280, 25.502617, 1013.959656
2017-05-19 02:02:17 +0800, BMP280, 25.495590, 1013.942505
2017-05-19 02:02:47 +0800, BMP280, 25.498602, 1013.942078
2017-05-19 02:03:17 +0800, BMP280, 25.502617, 1013.932495
2017-05-19 02:03:47 +0800, BMP280, 25.495590, 1013.920776
2017-05-19 02:04:17 +0800, BMP280, 25.490572, 1013.901550
2017-05-19 02:04:47 +0800, BMP280, 25.493584, 1013.933716
2017-05-19 02:05:17 +0800, BMP280, 25.490572, 1013.885254
2017-05-19 02:05:47 +0800, BMP280, 25.484549, 1013.896912
2017-05-19 02:06:17 +0800, BMP280, 25.495590, 1013.909912
2017-05-19 02:06:47 +0800, BMP280, 25.488564, 1013.881897
2017-05-19 02:07:17 +0800, BMP280, 25.484549, 1013.907837
2017-05-19 02:07:47 +0800, BMP280, 25.487560, 1013.901978
2017-05-19 02:08:17 +0800, BMP280, 25.484549, 1013.896973
2017-05-19 02:08:47 +0800, BMP280, 25.484549, 1013.880615
2017-05-19 02:09:17 +0800, BMP280, 25.489569, 1013.889038
2017-05-19 02:09:47 +0800, BMP280, 25.488564, 1013.887329
2017-05-19 02:10:17 +0800, BMP280, 25.488564, 1013.871094
2017-05-19 02:10:47 +0800, BMP280, 25.491575, 1013.876099
2017-05-19 02:11:17 +0800, BMP280, 25.490572, 1013.858093
2017-05-19 02:11:47 +0800, BMP280, 25.491575, 1013.876099
2017-05-19 02:12:17 +0800, BMP280, 25.486557, 1013.840576
2017-05-19 02:12:47 +0800, BMP280, 25.489569, 1013.856384
2017-05-19 02:13:17 +0800, BMP280, 25.489569, 1013.850891
2017-05-19 02:13:47 +0800, BMP280, 25.494587, 1013.826721
2017-05-19 02:14:17 +0800, BMP280, 25.494587, 1013.810547
2017-05-19 02:14:47 +0800, BMP280, 25.485554, 1013.784607
2017-05-19 02:15:17 +0800, BMP280, 25.491575, 1013.783691
2017-05-19 02:15:47 +0800, BMP280, 25.491575, 1013.756653
2017-05-19 02:16:17 +0800, BMP280, 25.485554, 1013.762939
2017-05-19 02:16:47 +0800, BMP280, 25.481539, 1013.723572
2017-05-19 02:17:18 +0800, BMP280, 25.494587, 1013.718140
2017-05-19 02:17:48 +0800, BMP280, 25.482542, 1013.741516
2017-05-19 02:18:18 +0800, BMP280, 25.485554, 1013.730286
2017-05-19 02:18:48 +0800, BMP280, 25.486557, 1013.721069
2017-05-19 02:19:18 +0800, BMP280, 25.493584, 1013.705627
2017-05-19 02:19:48 +0800, BMP280, 25.488564, 1013.718994
2017-05-19 02:20:18 +0800, BMP280, 25.487560, 1013.717285
2017-05-19 02:20:48 +0800, BMP280, 25.487560, 1013.733643
2017-05-19 02:21:18 +0800, BMP280, 25.479530, 1013.720154
2017-05-19 02:21:48 +0800, BMP280, 25.475515, 1013.675354
2017-05-19 02:22:18 +0800, BMP280, 25.473509, 1013.726257
2017-05-19 02:22:48 +0800, BMP280, 25.471500, 1013.712158
2017-05-19 02:23:18 +0800, BMP280, 25.475515, 1013.735107
2017-05-19 02:23:48 +0800, BMP280, 25.477524, 1013.749329
2017-05-19 02:24:18 +0800, BMP280, 25.479530, 1013.725586
2017-05-19 02:24:48 +0800, BMP280, 25.475515, 1013.713440
2017-05-19 02:25:18 +0800, BMP280, 25.473509, 1013.720825
2017-05-19 02:25:48 +0800, BMP280, 25.473509, 1013.731689
2017-05-19 02:26:18 +0800, BMP280, 25.479530, 1013.720154
2017-05-19 02:26:48 +0800, BMP280, 25.481539, 1013.734436
2017-05-19 02:27:18 +0800, BMP280, 25.482542, 1013.725159
2017-05-19 02:27:48 +0800, BMP280, 25.481539, 1013.690918
2017-05-19 02:28:18 +0800, BMP280, 25.475515, 1013.707947
2017-05-19 02:28:48 +0800, BMP280, 25.466482, 1013.736389
2017-05-19 02:29:18 +0800, BMP280, 25.470497, 1013.715881
2017-05-19 02:29:48 +0800, BMP280, 25.470497, 1013.721313
2017-05-19 02:30:18 +0800, BMP280, 25.466482, 1013.730896
2017-05-19 02:30:48 +0800, BMP280, 25.467485, 1013.732605
2017-05-19 02:31:18 +0800, BMP280, 25.466482, 1013.747253
2017-05-19 02:31:48 +0800, BMP280, 25.469494, 1013.746765
2017-05-19 02:32:18 +0800, BMP280, 25.470497, 1013.764709
2017-05-19 02:32:48 +0800, BMP280, 25.462467, 1013.762146
2017-05-19 02:33:18 +0800, BMP280, 25.466482, 1013.801514
2017-05-19 02:33:48 +0800, BMP280, 25.466482, 1013.774414
2017-05-19 02:34:18 +0800, BMP280, 25.465479, 1013.772644
2017-05-19 02:34:48 +0800, BMP280, 25.462467, 1013.767578
2017-05-19 02:35:18 +0800, BMP280, 25.466482, 1013.774292
2017-05-19 02:35:48 +0800, BMP280, 25.457449, 1013.813538
2017-05-19 02:36:18 +0800, BMP280, 25.457449, 1013.780945
2017-05-19 02:36:48 +0800, BMP280, 25.454437, 1013.797668
2017-05-19 02:37:18 +0800, BMP280, 25.453434, 1013.752502
2017-05-19 02:37:49 +0800, BMP280, 25.448416, 1013.738708
2017-05-19 02:38:19 +0800, BMP280, 25.446409, 1013.757141
2017-05-19 02:38:49 +0800, BMP280, 25.454437, 1013.759644
2017-05-19 02:39:19 +0800, BMP280, 25.457449, 1013.726624
2017-05-19 02:39:49 +0800, BMP280, 25.456446, 1013.752136
2017-05-19 02:40:19 +0800, BMP280, 25.462467, 1013.762207
2017-05-19 02:40:49 +0800, BMP280, 25.468491, 1013.755920
2017-05-19 02:41:19 +0800, BMP280, 25.473509, 1013.758850
2017-05-19 02:41:49 +0800, BMP280, 25.466482, 1013.763550
2017-05-19 02:42:19 +0800, BMP280, 25.469494, 1013.757629
2017-05-19 02:42:49 +0800, BMP280, 25.472506, 1013.751770
2017-05-19 02:43:19 +0800, BMP280, 25.476521, 1013.780212
2017-05-19 02:43:49 +0800, BMP280, 25.465479, 1013.794434
2017-05-19 02:44:19 +0800, BMP280, 25.461464, 1013.782166
2017-05-19 02:44:49 +0800, BMP280, 25.460461, 1013.791443
2017-05-19 02:45:19 +0800, BMP280, 25.460461, 1013.791443
2017-05-19 02:45:49 +0800, BMP280, 25.454437, 1013.797668
2017-05-19 02:46:19 +0800, BMP280, 25.452431, 1013.826904
2017-05-19 02:46:49 +0800, BMP280, 25.448416, 1013.809326
2017-05-19 02:47:19 +0800, BMP280, 25.456446, 1013.817322
2017-05-19 02:47:49 +0800, BMP280, 25.451427, 1013.814331
2017-05-19 02:48:19 +0800, BMP280, 25.443398, 1013.838928
2017-05-19 02:48:49 +0800, BMP280, 25.445404, 1013.815186
2017-05-19 02:49:19 +0800, BMP280, 25.447412, 1013.791321
2017-05-19 02:49:49 +0800, BMP280, 25.447412, 1013.791382
2017-05-19 02:50:19 +0800, BMP280, 25.446409, 1013.789734
2017-05-19 02:50:49 +0800, BMP280, 25.449419, 1013.816406
2017-05-19 02:51:19 +0800, BMP280, 25.444401, 1013.786316
2017-05-19 02:51:49 +0800, BMP280, 25.448416, 1013.831055
2017-05-19 02:52:19 +0800, BMP280, 25.449419, 1013.821838
2017-05-19 02:52:49 +0800, BMP280, 25.446409, 1013.854858
2017-05-19 02:53:19 +0800, BMP280, 25.447412, 1013.851135
2017-05-19 02:53:49 +0800, BMP280, 25.444401, 1013.835205
2017-05-19 02:54:19 +0800, BMP280, 25.440386, 1013.828552
2017-05-19 02:54:49 +0800, BMP280, 25.438379, 1013.814270
2017-05-19 02:55:19 +0800, BMP280, 25.435368, 1013.836426
2017-05-19 02:55:49 +0800, BMP280, 25.433359, 1013.860291
2017-05-19 02:56:19 +0800, BMP280, 25.437374, 1013.845276
2017-05-19 02:56:49 +0800, BMP280, 25.440386, 1013.833984
2017-05-19 02:57:19 +0800, BMP280, 25.440386, 1013.866516
2017-05-19 02:57:49 +0800, BMP280, 25.442394, 1013.831787
2017-05-19 02:58:20 +0800, BMP280, 25.438379, 1013.825195
2017-05-19 02:58:50 +0800, BMP280, 25.433359, 1013.816772
2017-05-19 02:59:20 +0800, BMP280, 25.435368, 1013.831116
2017-05-19 02:59:50 +0800, BMP280, 25.431353, 1013.829773
2017-05-19 03:00:20 +0800, BMP280, 25.435368, 1013.820190
2017-05-19 03:00:50 +0800, BMP280, 25.434364, 1013.807678
2017-05-19 03:01:20 +0800, BMP280, 25.438379, 1013.792542
2017-05-19 03:01:50 +0800, BMP280, 25.441389, 1013.775879
2017-05-19 03:02:20 +0800, BMP280, 25.449419, 1013.794617
2017-05-19 03:02:50 +0800, BMP280, 25.454437, 1013.792175
2017-05-19 03:03:20 +0800, BMP280, 25.456446, 1013.773804
2017-05-19 03:03:50 +0800, BMP280, 25.460461, 1013.786011
2017-05-19 03:04:20 +0800, BMP280, 25.456446, 1013.768433
2017-05-19 03:04:50 +0800, BMP280, 25.455442, 1013.772156
2017-05-19 03:05:20 +0800, BMP280, 25.456446, 1013.779297
2017-05-19 03:05:50 +0800, BMP280, 25.462467, 1013.783936
2017-05-19 03:06:20 +0800, BMP280, 25.468491, 1013.788574
2017-05-19 03:06:50 +0800, BMP280, 25.467485, 1013.770508
2017-05-19 03:07:20 +0800, BMP280, 25.466482, 1013.768982
2017-05-19 03:07:50 +0800, BMP280, 25.471500, 1013.820740
2017-05-19 03:08:20 +0800, BMP280, 25.465479, 1013.794495
2017-05-19 03:08:50 +0800, BMP280, 25.469494, 1013.817383
2017-05-19 03:09:20 +0800, BMP280, 25.466482, 1013.785156
2017-05-19 03:09:50 +0800, BMP280, 25.467485, 1013.813965
2017-05-19 03:10:20 +0800, BMP280, 25.461464, 1013.836548
2017-05-19 03:10:50 +0800, BMP280, 25.460461, 1013.813232
2017-05-19 03:11:20 +0800, BMP280, 25.456446, 1013.838989
2017-05-19 03:11:50 +0800, BMP280, 25.453434, 1013.801392
2017-05-19 03:12:20 +0800, BMP280, 25.454437, 1013.813965
2017-05-19 03:12:50 +0800, BMP280, 25.450422, 1013.791016
2017-05-19 03:13:20 +0800, BMP280, 25.449419, 1013.810974
2017-05-19 03:13:50 +0800, BMP280, 25.447412, 1013.764282
2017-05-19 03:14:20 +0800, BMP280, 25.448416, 1013.782166
2017-05-19 03:14:50 +0800, BMP280, 25.444401, 1013.764587
2017-05-19 03:15:20 +0800, BMP280, 25.443398, 1013.741272
2017-05-19 03:15:50 +0800, BMP280, 25.442394, 1013.750488
2017-05-19 03:16:20 +0800, BMP280, 25.441389, 1013.721558
2017-05-19 03:16:50 +0800, BMP280, 25.443398, 1013.730347
2017-05-19 03:17:20 +0800, BMP280, 25.444401, 1013.721130
2017-05-19 03:17:50 +0800, BMP280, 25.446409, 1013.708252
2017-05-19 03:18:20 +0800, BMP280, 25.443398, 1013.697815
2017-05-19 03:18:51 +0800, BMP280, 25.446409, 1013.681091
2017-05-19 03:19:21 +0800, BMP280, 25.443398, 1013.692322
2017-05-19 03:19:51 +0800, BMP280, 25.448416, 1013.684509
2017-05-19 03:20:21 +0800, BMP280, 25.446409, 1013.681091
2017-05-19 03:20:51 +0800, BMP280, 25.444401, 1013.666870
2017-05-19 03:21:21 +0800, BMP280, 25.442394, 1013.668945
2017-05-19 03:21:51 +0800, BMP280, 25.447412, 1013.671936
2017-05-19 03:22:21 +0800, BMP280, 25.446409, 1013.637695
2017-05-19 03:22:51 +0800, BMP280, 25.442394, 1013.668945
2017-05-19 03:23:21 +0800, BMP280, 25.439383, 1013.674866
2017-05-19 03:23:51 +0800, BMP280, 25.445404, 1013.701111
2017-05-19 03:24:21 +0800, BMP280, 25.446409, 1013.681030
2017-05-19 03:24:51 +0800, BMP280, 25.446409, 1013.691956
2017-05-19 03:25:21 +0800, BMP280, 25.443398, 1013.697815
2017-05-19 03:25:51 +0800, BMP280, 25.443398, 1013.676025
2017-05-19 03:26:21 +0800, BMP280, 25.446409, 1013.697388
2017-05-19 03:26:51 +0800, BMP280, 25.441389, 1013.683594
2017-05-19 03:27:21 +0800, BMP280, 25.445404, 1013.711975
2017-05-19 03:27:51 +0800, BMP280, 25.448416, 1013.711609
2017-05-19 03:28:21 +0800, BMP280, 25.448416, 1013.695374
2017-05-19 03:28:51 +0800, BMP280, 25.449419, 1013.697021
2017-05-19 03:29:21 +0800, BMP280, 25.447412, 1013.731689
2017-05-19 03:29:51 +0800, BMP280, 25.447412, 1013.715393
2017-05-19 03:30:21 +0800, BMP280, 25.446409, 1013.735413
2017-05-19 03:30:51 +0800, BMP280, 25.451427, 1013.716614
2017-05-19 03:31:21 +0800, BMP280, 25.449419, 1013.740417
2017-05-19 03:31:51 +0800, BMP280, 25.454437, 1013.748718
2017-05-19 03:32:21 +0800, BMP280, 25.452431, 1013.729187
2017-05-19 03:32:51 +0800, BMP280, 25.448416, 1013.744263
2017-05-19 03:33:21 +0800, BMP280, 25.448416, 1013.733215
2017-05-19 03:33:51 +0800, BMP280, 25.445404, 1013.733704
2017-05-19 03:34:21 +0800, BMP280, 25.446409, 1013.735413
2017-05-19 03:34:51 +0800, BMP280, 25.443398, 1013.730408
2017-05-19 03:35:21 +0800, BMP280, 25.441389, 1013.775879
2017-05-19 03:35:51 +0800, BMP280, 25.441389, 1013.705261
2017-05-19 03:36:21 +0800, BMP280, 25.444401, 1013.710266
2017-05-19 03:36:51 +0800, BMP280, 25.444401, 1013.726562
2017-05-19 03:37:21 +0800, BMP280, 25.446409, 1013.719055
2017-05-19 03:37:51 +0800, BMP280, 25.444401, 1013.704834
2017-05-19 03:38:21 +0800, BMP280, 25.444401, 1013.721130
2017-05-19 03:38:51 +0800, BMP280, 25.443398, 1013.741272
2017-05-19 03:39:21 +0800, BMP280, 25.441389, 1013.705261
2017-05-19 03:39:52 +0800, BMP280, 25.441389, 1013.699829
2017-05-19 03:40:22 +0800, BMP280, 25.441389, 1013.710754
2017-05-19 03:40:52 +0800, BMP280, 25.441389, 1013.678101
2017-05-19 03:41:22 +0800, BMP280, 25.435368, 1013.716919
2017-05-19 03:41:52 +0800, BMP280, 25.435368, 1013.684509
2017-05-19 03:42:22 +0800, BMP280, 25.436371, 1013.713196
2017-05-19 03:42:52 +0800, BMP280, 25.433359, 1013.740723
2017-05-19 03:43:22 +0800, BMP280, 25.429346, 1013.734009
2017-05-19 03:43:52 +0800, BMP280, 25.432356, 1013.722839
2017-05-19 03:44:22 +0800, BMP280, 25.430349, 1013.713989
2017-05-19 03:44:52 +0800, BMP280, 25.435368, 1013.744141
2017-05-19 03:45:22 +0800, BMP280, 25.431353, 1013.748291
2017-05-19 03:45:52 +0800, BMP280, 25.434364, 1013.758728
2017-05-19 03:46:22 +0800, BMP280, 25.434364, 1013.780457
2017-05-19 03:46:52 +0800, BMP280, 25.436371, 1013.745850
2017-05-19 03:47:22 +0800, BMP280, 25.437374, 1013.763733
2017-05-19 03:47:52 +0800, BMP280, 25.445404, 1013.793457
2017-05-19 03:48:22 +0800, BMP280, 25.444401, 1013.780884
2017-05-19 03:48:52 +0800, BMP280, 25.438379, 1013.770813
2017-05-19 03:49:22 +0800, BMP280, 25.440386, 1013.757874
2017-05-19 03:49:52 +0800, BMP280, 25.442394, 1013.755798
2017-05-19 03:50:22 +0800, BMP280, 25.439383, 1013.788879
2017-05-19 03:50:52 +0800, BMP280, 25.438379, 1013.814270
2017-05-19 03:51:22 +0800, BMP280, 25.435368, 1013.793030
2017-05-19 03:51:52 +0800, BMP280, 25.430349, 1013.817200
2017-05-19 03:52:22 +0800, BMP280, 25.429346, 1013.804626
2017-05-19 03:52:52 +0800, BMP280, 25.436371, 1013.821838
2017-05-19 03:53:22 +0800, BMP280, 25.438379, 1013.808899
2017-05-19 03:53:52 +0800, BMP280, 25.431353, 1013.802612
2017-05-19 03:54:22 +0800, BMP280, 25.435368, 1013.798401
2017-05-19 03:54:52 +0800, BMP280, 25.435368, 1013.782166
2017-05-19 03:55:22 +0800, BMP280, 25.431353, 1013.780884
2017-05-19 03:55:52 +0800, BMP280, 25.440386, 1013.763367
2017-05-19 03:56:22 +0800, BMP280, 25.444401, 1013.775452
2017-05-19 03:56:52 +0800, BMP280, 25.444401, 1013.780945
2017-05-19 03:57:22 +0800, BMP280, 25.446409, 1013.800598
2017-05-19 03:57:52 +0800, BMP280, 25.443398, 1013.790039
2017-05-19 03:58:22 +0800, BMP280, 25.438379, 1013.814209
2017-05-19 03:58:52 +0800, BMP280, 25.444401, 1013.802612
2017-05-19 03:59:22 +0800, BMP280, 25.441389, 1013.803040
2017-05-19 03:59:52 +0800, BMP280, 25.438379, 1013.803406
